Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2193	0.16516	0.198031	0.187677	0.00031	-0.000347	0.042878	0.015595	0.111908	0.18439	0.193758
2194	0.163352	0.198689	0.187184	-1.9e-05	-0.000183	0.046166	0.021676	0.114045	0.186198	0.19458
2195	0.157435	0.197867	0.184718	0.000146	-0.002155	0.049124	0.037126	0.119797	0.185705	0.193594
2196	0.159736	0.20214	0.18817	0.00031	-0.000183	0.004419	0.038276	0.122427	0.186526	0.195237
2197	0.166311	0.196059	0.191786	0.000146	-0.000183	0.012637	0.045344	0.127194	0.185376	0.196059
2198	0.167132	0.202798	0.189814	0.000146	0.004912	0.022334	0.048631	0.127851	0.184883	0.196059
2199	0.166311	0.197538	0.186362	-1.9e-05	0.003926	0.028251	0.057671	0.132124	0.180938	0.19721
2200	0.166968	0.199346	0.191786	-1.9e-05	0.009514	0.034332	0.059478	0.135083	0.16401	0.196388
2201	0.169433	0.199018	0.189485	0.000146	0.002775	0.00409	0.067696	0.135083	0.157107	0.19458
2202	0.172063	0.201976	0.187841	-0.000676	0.006062	0.013459	0.07049	0.141	0.159901	0.195895
2203	0.171241	0.198031	0.191293	-0.000183	0.004912	0.021841	0.07575	0.140835	0.155627	0.197374
2204	0.172063	0.201483	0.191128	-0.000183	0.014938	0.029566	0.08216	0.143465	0.000146	0.198524
2205	0.174364	0.201976	0.192115	0.000639	0.005241	0.031373	0.08594	0.14593	0.000803	0.199511
2206	0.172392	0.200661	0.190142	0.000146	0.00787	0.043536	0.088241	0.15497	0.000146	0.195895
2207	0.172392	0.200661	0.192772	0.00031	0.013623	0.047809	0.094322	0.152505	-0.000183	0.198196
2208	0.172227	0.198689	0.191621	0.00031	0.01691	0.051096	0.098267	0.155956	-1.9e-05	0.196388
2209	0.173542	0.204277	0.192279	-1.9e-05	0.025292	0.058985	0.100896	0.15497	0.002775	0.197045
2210	0.177158	0.198689	0.191128	-0.000183	0.010829	0.06408	0.104184	0.160722	0.000146	0.200497
2211	0.175843	0.198524	0.195237	-0.000183	0.021676	0.064902	0.107306	0.159736	0.000146	0.196717
2212	0.177487	0.198031	0.195895	-0.000512	0.027429	0.073449	0.009514	0.159243	0.000146	0.197374
2213	0.178966	0.199346	0.195073	-1.9e-05	0.036633	0.072298	0.004419	0.160558	0.000146	0.197374
2214	0.179623	0.196552	0.195895	-0.000183	0.038769	0.077886	0.011322	0.162859	0.000146	0.199839
2215	0.181267	0.200004	0.196223	0.000146	0.045508	0.082982	0.022827	0.163023	0.000146	0.200825
2216	0.181431	0.197374	0.194087	-1.9e-05	0.049288	0.088734	0.028579	0.16401	0.00031	0.199018
2217	0.179952	0.200004	0.195402	0.000474	0.057835	0.094158	0.035647	0.168118	0.003926	0.201647
2218	0.180774	0.195402	0.194909	0.000146	0.062766	0.097281	0.043207	0.167954	0.008035	0.200661
2219	0.181924	0.199839	0.194744	0.000639	0.069176	0.098102	0.049781	0.168283	0.016581	0.199018
2220	0.182911	0.199839	0.19458	0.000146	0.076243	0.103526	0.056849	0.170913	0.004912	0.200825
2221	0.185376	0.200497	0.190471	0.000639	0.07838	0.108293	0.061122	0.171734	-0.000512	0.197374
2222	0.183732	0.197867	0.198853	0.001296	0.081174	0.107799	0.065395	0.177158	-0.000183	0.200332
2223	0.183897	0.201154	0.193429	-1.9e-05	0.08709	0.110593	0.06934	0.174528	0.000146	0.199675
2224	0.185047	0.199018	0.193594	0.001954	0.095473	0.112894	0.076243	0.173707	-0.003963	0.201154
2225	0.181924	0.200497	0.193922	-0.003306	0.094815	0.121441	0.077065	0.178966	0.000474	0.200825
2226	0.182911	0.200332	0.20099	0.000146	0.099582	0.120948	0.018718	0.176008	0.005241	0.202469
2227	0.186033	0.199182	0.194251	-0.000676	0.101554	0.125714	0.02595	0.175679	0.00031	0.200332
2228	0.181596	0.200497	0.194087	0.000146	0.103526	0.127358	0.032031	0.173871	-1.9e-05	0.202305
2229	0.185212	0.199018	0.19458	-1.9e-05	0.109607	0.132289	0.04107	0.180445	0.000639	0.200497
2230	0.186526	0.200661	0.197703	0.000474	0.114867	0.13196	0.048138	0.177322	0.002775	0.201812
2231	0.186198	0.200825	0.196881	-0.000512	0.11536	0.135904	0.050439	0.18176	-0.000183	0.203784
2232	0.186691	0.20362	0.195895	0.000146	0.118483	0.138534	0.057671	0.17798	0.000146	0.201647
2233	0.188499	0.198031	0.198031	-0.000183	0.123413	0.138699	0.062766	0.170748	-1.9e-05	0.200661
2234	0.189814	0.200332	0.197703	0.002282	0.123906	0.14593	0.069833	0.179952	-1.9e-05	0.202469
2235	0.189485	0.200168	0.19836	0.000146	0.126865	0.144451	0.074271	0.181267	0.000803	0.205263
2236	0.187677	0.201319	0.197045	-1.9e-05	0.131302	0.146259	0.074271	0.185212	0.004255	0.201154
2237	0.187513	0.198689	0.18554	0.000146	0.133275	0.150368	0.087748	0.185047	0.007706	0.202962
2238	0.189485	0.198031	0.198524	0.00031	0.136891	0.153162	0.08857	0.186526	0.018225	0.205099
2239	0.192443	0.199675	0.201154	0.00031	0.13837	0.151683	0.093172	0.184883	0.020855	0.201483
2240	0.194087	0.199511	0.196223	0.000146	0.141821	0.157107	0.097445	0.191293	0.024306	0.203291
2241	0.18817	0.200661	0.196881	-0.000183	0.146095	0.153491	0.097281	0.189485	0.032031	0.20099
2242	0.1908	0.200497	0.195402	-0.000841	0.151025	0.156778	0.102376	0.191293	0.040413	0.200661
2243	0.19195	0.203126	0.197703	-0.001005	0.148396	0.156285	0.107799	0.18932	0.042878	0.201483
2244	0.188992	0.196059	0.199675	0.00031	0.148889	0.156778	0.112401	0.191128	0.049453	0.202469
2245	0.190635	0.201976	0.201647	-1.9e-05	0.152011	0.15875	0.114045	0.1908	0.055534	0.200332
2246	0.189978	0.198524	0.201483	-0.000512	0.152833	0.161051	0.119797	0.189485	0.061451	0.199018
2247	0.188663	0.200332	0.194416	0.000474	0.153326	0.159572	0.122592	0.190964	0.067368	0.200661
2248	0.191128	0.199346	0.200004	0.000146	0.156778	0.157764	0.126043	0.193265	0.072791	0.199511
2249	0.187184	0.20099	0.197045	0.000967	0.16138	0.160887	0.126865	0.190964	0.075092	0.206578
2250	0.187677	0.200004	0.196223	-1.9e-05	0.158093	0.165817	0.132617	0.191293	0.080845	0.201976
2251	0.184718	0.204277	0.195237	0.00031	0.161709	0.163188	0.132617	0.191786	0.088405	0.198689
2252	0.188499	0.195566	0.198196	-0.000183	0.163681	0.165817	0.139192	0.194251	0.091364	0.200825
2253	0.184883	0.196717	0.197045	0.000803	0.153491	0.166804	0.136398	0.194251	0.094487	0.201319
2254	0.186198	0.197045	0.195237	0.000146	0.165324	0.171077	0.141164	0.193758	0.102047	0.199675
2255	0.185869	0.196717	0.200004	0.00031	0.166146	0.169105	0.141328	0.196717	0.102376	0.200497
2256	0.184718	0.198196	0.199839	-1.9e-05	0.16779	0.165982	0.140178	0.191457	0.106156	0.20099
2257	0.185705	0.200168	0.197703	-0.000347	0.166639	0.171734	0.140835	0.18932	0.109936	0.200168
2258	0.004583	0.199675	0.198853	-0.000347	0.170255	0.169762	0.147081	0.192608	0.109607	0.201483
2259	0.007542	0.198031	0.198689	0.000146	0.171406	0.17272	0.14971	0.196059	0.114702	0.197045
2260	0.017567	0.200497	0.198031	-1.9e-05	0.174857	0.170913	0.151518	0.19573	0.11273	0.203291
2261	0.025621	0.198524	0.199018	-1.9e-05	0.176172	0.172227	0.156285	0.198196	0.119797	0.200332
2262	0.030552	0.200168	0.200004	0.000146	0.176336	0.171406	0.156778	0.198196	0.123413	0.201319
2263	0.040577	0.200332	0.199675	-1.9e-05	0.177322	0.166968	0.16401	0.195895	0.123742	0.198196
2264	0.041728	0.200332	0.199511	-1.9e-05	0.178966	0.165653	0.157107	0.200497	0.129988	0.200332
2265	0.053726	0.201319	0.203126	-1.9e-05	0.177158	0.170748	0.16138	0.19721	0.132782	0.197045
2266	0.057506	0.199018	0.201647	-1.9e-05	0.177651	0.164667	0.160887	0.197045	0.131138	0.179623
2267	0.062601	0.196717	0.198196	-1.9e-05	0.178473	0.165489	0.16516	0.197703	0.132124	-1.9e-05
2268	0.06408	0.199346	0.19836	-0.000183	0.178473	0.168612	0.162037	0.197045	0.133932	0.000146
2269	0.075421	0.198196	0.201483	-1.9e-05	0.180281	0.169433	0.169433	0.195402	0.13459	0.003433
2270	0.075257	0.202305	0.198689	-1.9e-05	0.179952	0.166968	0.170584	0.198031	0.138863	0.007213
2271	0.077722	0.200825	0.19836	0.000146	0.184883	0.169433	0.171406	0.19721	0.135904	0.018389
2272	0.082982	0.202962	0.198031	0.00031	0.184225	0.174035	0.172556	0.200497	0.142643	0.023813
2273	0.086597	0.199675	0.200168	0.00031	0.182911	0.168776	0.174528	0.200825	0.143301	0.032195
2274	0.087255	0.198689	0.19836	-1.9e-05	0.186691	0.17535	0.163681	0.199511	0.143301	0.039263
2275	0.016088	0.19836	0.201319	-0.000183	0.186691	0.175679	0.173871	0.196223	0.141493	0.047316
2276	0.001625	0.201647	0.201483	-0.000183	0.180938	0.160722	0.174364	0.198196	0.144944	0.049124
2277	0.011815	0.201976	0.201976	-1.9e-05	0.187184	0.169926	0.17535	0.202962	0.141493	0.059807
2278	0.018554	0.197867	0.197703	-0.000183	0.186855	0.171077	0.177322	0.203455	0.141821	0.05915
2279	0.01691	0.199511	0.198031	-0.000347	0.188334	0.169926	0.177651	0.199182	0.142479	0.068189
2280	0.025457	0.201812	0.201976	-0.000183	0.186691	0.171899	0.179623	0.200332	0.143629	0.074106
2281	0.030552	0.202798	0.199839	-1.9e-05	0.189485	0.169926	0.017239	0.197703	0.143958	0.077886
2282	0.039427	0.200497	0.204113	0.000146	0.189814	0.169433	0.014773	0.195895	0.113552	0.086269
2283	0.045344	0.202305	0.198196	0.000146	0.192608	0.171406	0.017732	0.196388	0.046494	0.08972
2284	0.049946	0.200332	0.201154	0.000474	0.1908	0.17272	0.027922	0.195566	0.05537	0.096459
2285	0.04896	0.201647	0.200168	0.000639	0.189978	0.173707	0.029894	0.197374	0.0603	0.10139
2286	0.01576	0.200825	0.201976	0.000146	0.193265	0.174857	0.038605	0.197867	0.063094	0.105827
2287	0.000474	0.189814	0.20362	-1.9e-05	0.192608	0.174364	0.048302	0.200661	0.070655	0.106978
2288	0.000146	0.200168	0.20099	-0.000183	0.191457	0.176665	0.054055	0.19836	0.070162	0.109607
2289	-0.000183	0.200004	0.199182	-1.9e-05	0.191786	0.175679	0.061615	0.201812	0.077558	0.112073
2290	0.000967	0.202305	0.202962	-0.000347	0.190635	0.173049	0.065231	0.199675	0.077886	0.116839
2291	-0.000183	0.200661	0.200825	-0.000676	0.195073	0.169433	0.067203	0.201812	0.07953	0.118154
2292	0.005569	0.202633	0.202633	0.000146	0.19573	0.1267	0.07838	0.200825	0.079694	0.123906
2293	0.005076	0.195895	0.199182	0.000146	0.194909	0.126536	0.076079	0.20214	0.083146	0.122263
2294	0.004419	0.205592	0.199675	0.000146	0.200497	0.014116	0.084132	0.200661	0.086762	0.129988
2295	0.007542	0.201483	0.202962	0.00031	0.193758	0.019047	0.08972	0.199511	0.087255	0.130974
2296	0.003761	0.201647	0.203126	0.00031	0.19721	0.00409	0.091035	0.20099	0.087912	0.132124
2297	0.007542	0.201976	0.202798	-1.9e-05	0.197045	-0.000347	0.095637	0.201976	0.089063	0.13837
2298	0.0105	0.202305	0.202962	0.000146	0.198524	0.001954	0.100568	0.200825	0.091692	0.139192
2299	0.017239	0.200168	0.203948	-0.000183	0.194087	0.009843	0.049946	0.200825	0.087584	0.13952
2300	0.024964	0.201154	0.204277	-0.000512	0.195566	0.016417	0.006391	0.201319	0.088241	0.147574
2301	0.027429	0.203291	0.204113	-0.000183	0.193922	0.027922	0.012472	0.198031	0.088405	0.143301
2302	0.03351	0.205263	0.198524	0.00031	0.192608	0.033674	0.02069	0.200168	0.089556	0.148396
2303	0.002447	0.20214	0.202633	-1.9e-05	0.196881	0.041564	0.030223	0.200497	0.084954	0.149217
2304	0.003761	0.200168	0.201812	-1.9e-05	0.197374	0.046987	0.03351	0.202305	0.057342	0.150532
2305	0.001296	0.201483	0.201976	-1.9e-05	0.194087	0.050439	0.036633	0.193594	0.030059	0.154477
2306	0.012472	0.195895	0.199018	0.000146	0.192279	0.011158	0.049453	0.201647	0.033839	0.154148
2307	0.012801	0.20214	0.20099	0.000146	0.19458	0.000146	0.023977	0.202305	0.030387	0.156778
2308	0.024306	0.200332	0.201483	-1.9e-05	0.193758	0.000639	0.022663	0.201319	0.006884	0.156285
2309	0.033346	0.204606	0.199346	-1.9e-05	0.19836	0.002447	0.03236	0.200168	0.013952	0.156449
2310	0.038441	0.196717	0.197703	-1.9e-05	0.19573	0.012144	0.034168	0.204934	0.000803	0.159243
2311	0.039591	0.199511	0.199511	-0.000183	0.199182	0.013459	0.043536	0.200825	0.007213	0.159243
2312	0.038605	0.198853	0.203291	-1.9e-05	0.197374	0.024799	0.048631	0.201812	0.01428	0.1576
2313	0.042714	0.200168	0.200332	-0.000183	0.197538	0.025621	0.054548	0.20099	0.017732	0.164503
2314	0.051918	0.199018	0.201812	-0.000183	0.200825	0.035975	0.060793	0.200661	0.020855	0.164338
2315	0.001132	0.203784	0.202798	0.000146	0.199182	0.038605	0.063259	0.199675	0.015595	0.170255
2316	0.011815	0.20214	0.202469	0.00031	0.196552	0.04255	0.069997	0.199511	0.016581	0.167954
2317	-0.030754	0.202798	0.199675	0.00031	0.199839	0.051096	0.074271	0.199182	0.020197	0.174364
2318	-0.008565	0.201319	0.206414	0.000146	0.195895	0.057013	0.080681	0.201154	0.009514	0.174364
2319	-0.005936	0.202633	0.201319	0.00031	0.197867	0.062437	0.083146	0.199839	0.016253	0.179459
2320	0.007049	0.200332	0.202469	-0.000183	0.198196	0.069011	0.091199	0.199182	0.013623	0.17535
2321	0.010336	0.203948	0.20099	-1.9e-05	0.197867	0.075257	0.093336	0.20362	0.001954	0.174035
2322	0.016581	0.20099	0.205427	-0.000183	0.197374	0.077229	0.098595	0.201483	0.004912	0.175843
2323	0.00409	0.196881	0.199839	-0.000347	0.196717	0.082488	0.10254	0.200168	0.012472	0.175021
2324	0.009678	0.201976	0.200332	-0.000347	0.198196	0.085283	0.107142	0.200825	0.018718	0.17798
2325	0.019047	0.201319	0.199346	0.000146	0.197703	0.089885	0.108128	0.204113	0.023813	0.174693
2326	0.023484	0.205592	0.199018	-1.9e-05	0.197374	0.090378	0.11273	0.20362	0.02447	0.180938
2327	0.005405	0.204441	0.19836	0.00031	0.20099	0.095637	0.11914	0.202305	0.03351	0.178966
2328	0.01313	0.205427	0.199675	0.00031	0.199839	0.096623	0.117168	0.197867	0.035318	0.182089
2329	0.019047	0.201812	0.201976	-1.9e-05	0.197703	0.10254	0.084132	0.201483	0.034332	0.179952
2330	0.022005	0.203455	0.20099	-1.9e-05	0.198689	0.103855	0.087584	0.201812	0.013459	0.17272
2331	0.030387	0.202798	0.201976	-0.000183	0.198196	0.108128	0.09235	0.202305	0.018225	0.181431
2332	0.034989	0.206249	0.200497	-1.9e-05	0.196388	0.110265	0.095966	0.197867	0.019868	0.184061
2333	0.040906	0.20099	0.202962	-1.9e-05	0.195895	0.112237	0.099253	0.20099	0.018061	0.185376
2334	-1.9e-05	0.203455	0.201483	-0.000183	0.196552	0.114702	0.103197	0.199675	0.021676	0.18932
2335	0.009514	0.200004	0.201976	-0.000183	0.194416	0.117332	0.111251	0.200497	0.025785	0.183404
2336	0.013952	0.202633	0.200497	-1.9e-05	0.196223	0.119304	0.105992	0.200497	0.025457	0.183732
2337	0.021841	0.203455	0.204606	-1.9e-05	0.192608	0.123085	0.11273	0.198031	0.027429	0.19195
2338	0.006062	0.199182	0.199675	-1.9e-05	0.175843	0.123578	0.115689	0.202305	0.036633	0.186855
2339	0.01691	0.201812	0.200661	-0.000183	0.170419	0.129001	0.120291	0.200497	0.038769	0.188334
2340	0.022005	0.201319	0.199018	0.000146	0.160558	0.132453	0.122263	0.202305	0.046166	0.187677
2341	0.027593	0.201976	0.201483	0.000146	0.159901	0.131631	0.127358	0.201483	0.044522	0.187513
2342	0.034989	0.204277	0.200168	-1.9e-05	0.125057	0.136233	0.127522	0.202469	0.048795	0.186198
2343	0.037948	0.202633	0.201154	0.000146	0.001296	0.136398	0.130152	0.199018	0.047809	0.189485
2344	0.026771	0.199182	0.201483	-0.000183	0.005898	0.138699	0.132782	0.202962	0.056191	0.185869
2345	0.032524	0.203455	0.200332	-0.000183	0.014938	0.138041	0.134918	0.200332	0.059643	0.190142
2346	0.040084	0.198524	0.201812	0.00031	0.00409	0.139192	0.138205	0.201154	0.062108	0.187184
2347	0.0437	0.201647	0.203291	-1.9e-05	0.002282	0.135411	0.137219	0.200661	0.072134	0.188006
2348	-1.9e-05	0.198031	0.201647	-1.9e-05	0.006556	0.144122	0.123742	0.200661	0.069997	0.191128
2349	0.00409	0.199511	0.198524	0.000146	0.002447	0.139849	0.065888	0.199675	0.077722	0.194087
2350	0.016581	0.201812	0.201483	0.000146	-0.000512	0.143136	0.017567	0.003268	0.081502	0.193265
2351	-0.003306	0.198524	0.204606	-1.9e-05	0.000474	0.144451	0.003268	0.012144	0.085611	0.191128
2352	0.005898	0.202469	0.202305	-1.9e-05	-1.9e-05	0.150532	0.008363	0.000146	0.08972	0.194744
2353	0.011322	0.202469	0.201976	-1.9e-05	-0.000347	0.148231	0.009678	-0.000183	0.091528	0.192608
2354	0.019704	0.206414	0.200332	-0.000183	-1.9e-05	0.151354	0.023156	-0.000347	0.090871	0.19195
2355	0.024306	0.202633	0.203291	-0.000183	-1.9e-05	0.151025	0.030223	0.000474	0.09498	0.193594
2356	0.033181	0.203784	0.202798	-0.000183	0.000146	0.153819	0.035975	0.00294	0.097774	0.192936
2357	0.039263	0.201154	0.19836	0.00031	0.000146	0.154641	0.035811	0.009185	0.103855	0.192279
2358	0.043207	0.200661	0.201647	-1.9e-05	0.00031	0.153984	0.044193	0.001625	0.109114	0.192936
2359	0.050932	0.201483	0.198524	0.000146	0.00031	0.155299	0.050932	0.003926	0.11158	0.192443
2360	0.054219	0.200825	0.199839	-0.000183	0.000146	0.154312	0.056684	0.011815	0.116346	0.194251
2361	0.047809	0.203126	0.199018	0.00031	-0.000183	0.157107	0.059314	0.006062	0.119469	0.187677
2362	0.067203	0.201154	0.20099	-1.9e-05	-0.000347	0.157764	0.021676	0.005076	0.123085	0.192279
2363	0.074106	0.200825	0.201319	0.000146	0.000639	0.162037	0.000967	0.012801	0.126372	0.195566
2364	0.075092	0.201647	0.202633	-1.9e-05	0.000146	0.160558	0.00146	0.01954	0.133275	0.195237
2365	0.080845	0.201154	0.200497	-1.9e-05	0.00031	0.157764	0.00787	0.027429	0.129495	0.196717
2366	0.08331	0.200168	0.202469	-0.000183	-0.000347	0.157435	0.01428	0.036962	0.136233	0.19721
2367	0.086926	0.200661	0.205756	-1.9e-05	0.000474	0.161215	0.020855	0.041564	0.134425	0.198031
2368	0.090871	0.200825	0.202305	-0.000183	-0.000512	0.164174	0.028086	0.043371	0.137384	0.197538
2369	0.095308	0.205263	0.198689	-1.9e-05	-1.9e-05	0.158257	0.037783	0.049453	0.141164	0.199018
2370	0.098102	0.205427	0.204934	-1.9e-05	-1.9e-05	0.163681	0.043371	0.057013	0.141986	0.20099
2371	0.101225	0.202305	0.199182	-1.9e-05	-0.001005	0.162859	0.04896	0.060793	0.142807	0.195566
2372	0.101883	0.201647	0.19721	0.00031	0.00031	0.166146	0.056191	0.069504	0.146916	0.194909
2373	0.103362	0.209043	0.196552	-1.9e-05	-0.000183	0.168118	0.059314	0.075092	0.147903	0.196223
2374	0.104348	0.203784	0.196717	0.000146	0.000474	0.165817	0.066217	0.079859	0.151683	0.196059
2375	0.067203	0.20477	0.198853	-1.9e-05	0.010664	0.16138	0.069833	0.08216	0.141986	0.201154
2376	0.073449	0.198031	0.193265	-1.9e-05	0.005241	0.166311	0.073284	0.086269	0.152505	0.197538
2377	0.075585	0.202798	0.096623	-1.9e-05	0.000803	0.163023	0.079694	0.095473	0.154477	0.199675
2378	0.078544	0.200661	0.003433	-0.000183	-0.001169	0.164338	0.082817	0.096788	0.156449	0.19573
2379	0.084954	0.201976	0.006884	-1.9e-05	0.001132	0.166804	0.086926	0.09991	0.157107	0.198524
2380	0.097609	0.202305	0.012965	-0.000183	0.000474	0.165489	0.091364	0.101061	0.162037	0.199182
2381	0.093665	0.20099	0.010993	-1.9e-05	-0.000183	0.167132	0.095473	0.105005	0.161544	0.198853
2382	0.10139	0.202962	0.016253	0.000146	0.001625	0.166475	0.003104	0.109607	0.163845	0.195895
2383	0.101225	0.202962	0.024142	0.000146	0.003104	0.165653	0.006062	0.113881	0.166146	0.200168
2384	0.10895	0.202962	0.031867	0.000146	0.000146	0.167297	0.013787	0.11914	0.165817	0.200661
2385	0.110593	0.202633	0.041235	0.000146	0.005898	0.15234	0.000803	0.120455	0.167461	0.19721
2386	0.112237	0.201976	0.042714	-1.9e-05	0.011651	0.152011	0.005898	0.123249	0.167297	0.199839
2387	0.115195	0.206414	0.047973	-1.9e-05	0.004419	0.151847	0.013787	0.1267	0.170419	0.199346
2388	0.118811	0.204113	0.059643	-0.000347	0.006062	0.152176	0.020855	0.134425	0.168776	0.200004
2389	0.031045	0.202305	0.0603	-0.000183	0.012144	0.153819	0.025621	0.130645	0.17272	0.197867
2390	0.035154	0.202962	0.067696	-1.9e-05	0.006062	0.156942	0.032688	0.137055	0.170091	0.204277
2391	0.041564	0.202962	0.071148	-1.9e-05	0.006062	0.156449	0.038605	0.138534	0.176829	0.199675
2392	0.047809	0.202469	0.082653	-0.000183	0.004748	0.15612	0.047152	0.141	0.176008	0.200004
2393	0.051096	0.200825	0.079037	-1.9e-05	0.005405	0.158093	0.051589	0.14478	0.177651	0.19836
2394	0.05652	0.203455	0.084789	0.000146	0.001296	0.159408	0.056684	0.143958	0.178473	0.199839
2395	0.064738	0.202633	0.091528	0.000146	0.004912	0.156285	0.060629	0.153655	0.180116	0.199675
2396	0.003268	0.203291	0.093336	-0.000183	0.000146	0.131796	0.068518	0.148067	0.177815	0.200004
2397	0.013623	0.200661	0.098924	0.000146	0.004255	0.054712	0.070819	0.152011	0.179295	0.200332
2398	0.019211	0.202469	0.102376	0.000146	0.008199	0.053562	0.073449	0.152998	0.176008	0.199182
2399	0.026278	0.20362	0.108621	-0.000183	-0.001005	0.059478	0.081009	0.147081	0.177651	0.198689
2400	0.034825	0.203784	0.109772	-0.000183	0.000639	0.061779	0.086269	0.156285	0.181103	0.201483
2401	0.034168	0.201812	0.118483	-0.000183	0.007049	0.068518	0.089556	0.156613	0.178637	0.207235
2402	0.040906	0.203455	0.117332	-1.9e-05	0.004583	0.071477	0.093172	0.159243	0.178802	0.20214
2403	0.047152	0.203455	0.11799	-1.9e-05	-0.000676	0.011158	0.099417	0.159572	0.184554	0.200332
2404	0.046987	0.198031	0.119469	-1.9e-05	-0.001005	0.008857	0.100075	0.161709	0.187348	0.200661
2405	0.051096	0.206414	0.128508	0.000146	0.003268	0.012308	0.103691	0.161873	0.18061	0.204441
2406	0.05652	0.206742	0.132289	0.000146	0.001296	0.015595	0.104184	0.167132	0.18932	0.200004
2407	0.001296	0.205592	0.132453	0.000146	0.000803	0.023649	0.11651	0.164831	0.187841	0.200825
2408	0.003597	0.203784	0.124893	0.000146	0.004419	0.031373	0.116182	0.163516	0.191293	0.198031
2409	0.006556	0.204441	0.130645	-0.000183	-0.001334	0.032195	0.117825	0.168776	0.18932	0.20099
2410	0.014116	0.201647	0.132617	-1.9e-05	0.000146	0.041399	0.120948	0.172556	0.186526	0.197867
2411	0.015924	0.202962	0.135576	-0.000183	-1.9e-05	0.043371	0.123413	0.170091	0.185376	0.19721
2412	0.01691	0.201647	0.139027	-0.000183	0.000146	0.049453	0.126043	0.176008	0.187513	0.197538
2413	0.012144	0.20099	0.140178	-0.000347	0.000146	0.054876	0.131138	0.174857	0.186198	0.20214
2414	0.017239	0.200825	0.143794	-1.9e-05	-0.000183	0.059807	0.131467	0.177487	0.191457	0.197374
2415	0.017896	0.201812	0.144615	-1.9e-05	-1.9e-05	0.058492	0.134425	0.176336	0.186362	0.201319
2416	0.018389	0.200332	0.147574	0.000146	-0.000183	0.063259	0.135576	0.175515	0.186691	0.200497
2417	0.018389	0.200825	0.147903	0.00031	-0.000183	0.06408	0.135083	0.178966	0.188827	0.200004
2418	0.027429	0.201319	0.149217	0.000146	-0.000183	0.06556	0.143136	0.181267	0.183897	0.200497
